model,layer,cluster_id,size,suppression_count,enhancement_count,control_count,suppression_pct,enhancement_pct,control_pct,base_accuracy,instruct_accuracy,top_states,top_attributes
instruct,18,63,78,46,30,2,58.97435897435898,38.46153846153847,2.564102564102564,0.6282051282051282,0.5384615384615384,"{'Jharkhand': 47, 'Himachal_Pradesh': 12, 'Delhi': 5}","{'History': 72, 'Cultural_Common_Sense': 3, 'Personalities': 3}"
instruct,18,64,126,76,41,9,60.317460317460316,32.53968253968254,7.142857142857142,0.5555555555555556,0.5,"{'Jharkhand': 107, 'Meghalaya': 6, 'Punjab': 4}","{'History': 100, 'Cultural_Common_Sense': 14, 'Personalities': 12}"
instruct,18,65,151,26,36,89,17.218543046357617,23.841059602649008,58.94039735099338,0.6821192052980133,0.695364238410596,"{'Telangana': 86, 'Tripura': 42, 'Manipur': 11}","{'History': 136, 'Tourism': 7, 'Cultural_Common_Sense': 5}"
instruct,18,66,53,19,15,19,35.84905660377358,28.30188679245283,35.84905660377358,0.8301886792452831,0.8679245283018868,"{'Rajasthan': 25, 'Puducherry': 14, 'Chandigarh': 9}","{'History': 25, 'Cultural_Common_Sense': 17, 'Personalities': 9}"
instruct,18,67,93,16,37,40,17.20430107526882,39.784946236559136,43.01075268817204,0.8602150537634409,0.8279569892473119,"{'Uttarakhand': 72, 'Himachal_Pradesh': 6, 'Uttar_Pradesh': 5}","{'Tourism': 60, 'History': 17, 'Cultural_Common_Sense': 12}"
instruct,18,68,231,78,52,101,33.76623376623377,22.51082251082251,43.722943722943725,0.7705627705627706,0.7142857142857143,"{'Telangana': 50, 'Puducherry': 32, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 31}","{'History': 86, 'Tourism': 82, 'Religion': 46}"
instruct,18,69,234,49,158,27,20.94017094017094,67.52136752136752,11.538461538461538,0.5897435897435898,0.6410256410256411,"{'Tripura': 57, 'Meghalaya': 45, 'Sikkim': 31}","{'History': 227, 'Cultural_Common_Sense': 3, 'Personalities': 2}"
instruct,18,70,269,82,95,92,30.483271375464682,35.31598513011153,34.20074349442379,0.7360594795539034,0.6914498141263941,"{'Maharashtra': 37, 'Tripura': 35, 'Madhya_Pradesh': 22}","{'History': 245, 'Personalities': 12, 'Cultural_Common_Sense': 6}"
instruct,18,71,139,40,42,57,28.776978417266186,30.215827338129497,41.007194244604314,0.7769784172661871,0.7482014388489209,"{'Tamil_Nadu': 36, 'Odisha': 32, 'Telangana': 19}","{'Tourism': 47, 'Cultural_Common_Sense': 37, 'History': 29}"
instruct,18,72,191,69,53,69,36.12565445026178,27.748691099476442,36.12565445026178,0.7329842931937173,0.6335078534031413,"{'Manipur': 26, 'Tripura': 26, 'Telangana': 21}","{'Religion': 104, 'Cultural_Common_Sense': 46, 'Tourism': 19}"
instruct,18,73,53,10,17,26,18.867924528301888,32.075471698113205,49.056603773584904,0.5283018867924528,0.5660377358490566,"{'Manipur': 31, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 6, 'Bihar': 5}","{'Tourism': 52, 'Rituals_and_Ceremonies': 1}"
instruct,18,74,159,39,40,80,24.528301886792452,25.157232704402517,50.314465408805034,0.7735849056603774,0.7358490566037735,"{'Telangana': 70, 'Tripura': 28, 'Manipur': 13}","{'Tourism': 80, 'History': 60, 'Cultural_Common_Sense': 14}"
instruct,18,75,53,20,18,15,37.735849056603776,33.9622641509434,28.30188679245283,0.660377358490566,0.6415094339622641,"{'Telangana': 12, 'Tripura': 10, 'Haryana': 7}","{'History': 49, 'Cultural_Common_Sense': 2, 'Religion': 1}"
instruct,18,76,305,113,96,96,37.049180327868854,31.475409836065577,31.475409836065577,0.6721311475409836,0.5770491803278689,"{'Telangana': 68, 'Sikkim': 58, 'Mizoram': 36}","{'Tourism': 303, 'Cultural_Common_Sense': 1, 'Rituals_and_Ceremonies': 1}"
instruct,18,77,68,22,28,18,32.35294117647059,41.17647058823529,26.47058823529412,0.5294117647058824,0.5882352941176471,"{'Sikkim': 34, 'Ladakh': 15, 'Manipur': 11}","{'Tourism': 67, 'Cultural_Common_Sense': 1}"
instruct,18,78,263,96,84,83,36.50190114068441,31.93916349809886,31.55893536121673,0.6197718631178707,0.6197718631178707,"{'Telangana': 36, 'Mizoram': 32, 'Sikkim': 28}","{'Tourism': 258, 'Cultural_Common_Sense': 5}"
instruct,18,79,57,54,3,0,94.73684210526315,5.263157894736842,0.0,0.6491228070175439,0.3684210526315789,"{'Karnataka': 53, 'Kerala': 4}","{'Rituals_and_Ceremonies': 28, 'Cultural_Common_Sense': 21, 'Dance_and_Music': 8}"
instruct,18,80,62,57,4,1,91.93548387096774,6.451612903225806,1.6129032258064515,0.6129032258064516,0.4032258064516129,"{'Karnataka': 56, 'Kerala': 5, 'Odisha': 1}","{'Rituals_and_Ceremonies': 29, 'Cultural_Common_Sense': 24, 'Dance_and_Music': 8}"
instruct,18,81,602,259,228,115,43.02325581395349,37.87375415282392,19.102990033222593,0.5465116279069767,0.5083056478405316,"{'Uttarakhand': 50, 'Karnataka': 48, 'Odisha': 46}","{'Dance_and_Music': 550, 'Rituals_and_Ceremonies': 14, 'Cultural_Common_Sense': 13}"
instruct,18,82,50,13,19,18,26.0,38.0,36.0,0.82,0.8,"{'Uttarakhand': 36, 'Sikkim': 5, 'Arunachal_Pradesh': 4}","{'Tourism': 32, 'Nightlife': 4, 'Rituals_and_Ceremonies': 4}"
instruct,18,83,90,22,45,23,24.444444444444443,50.0,25.555555555555554,0.7777777777777778,0.7555555555555555,"{'Delhi': 29, 'Maharashtra': 20, 'Andhra_Pradesh': 12}","{'Festivals': 85, 'Rituals_and_Ceremonies': 2, 'Tourism': 1}"
instruct,18,84,138,46,43,49,33.33333333333333,31.15942028985507,35.507246376811594,0.7536231884057971,0.7391304347826086,"{'Odisha': 32, 'Telangana': 21, 'Madhya_Pradesh': 14}","{'Tourism': 39, 'Cultural_Common_Sense': 39, 'History': 38}"
instruct,18,85,172,54,46,72,31.3953488372093,26.744186046511626,41.86046511627907,0.7383720930232558,0.7151162790697675,"{'Telangana': 32, 'Uttar_Pradesh': 24, 'Rajasthan': 14}","{'History': 90, 'Tourism': 74, 'Cultural_Common_Sense': 5}"
instruct,18,86,169,40,50,79,23.668639053254438,29.585798816568047,46.74556213017752,0.7337278106508875,0.7692307692307693,"{'Telangana': 74, 'Delhi': 18, 'Manipur': 14}","{'Tourism': 74, 'Cultural_Common_Sense': 60, 'History': 19}"
instruct,18,87,87,8,64,15,9.195402298850574,73.5632183908046,17.24137931034483,0.735632183908046,0.8850574712643678,"{'Haryana': 43, 'Punjab': 20, 'Assam': 12}","{'Language': 70, 'Art': 12, 'Dance_and_Music': 4}"
instruct,18,88,308,103,94,111,33.44155844155844,30.519480519480517,36.038961038961034,0.7272727272727273,0.672077922077922,"{'Sikkim': 39, 'Tripura': 34, 'Telangana': 32}","{'Religion': 112, 'Tourism': 80, 'Cultural_Common_Sense': 65}"
instruct,18,89,85,21,42,22,24.705882352941178,49.411764705882355,25.882352941176475,0.611764705882353,0.7764705882352941,"{'Uttarakhand': 16, 'Tripura': 11, 'Sikkim': 9}","{'Dance_and_Music': 43, 'Language': 15, 'Festivals': 9}"
instruct,18,90,67,16,42,9,23.88059701492537,62.68656716417911,13.432835820895523,0.6716417910447762,0.7910447761194029,"{'Nagaland': 24, 'Madhya_Pradesh': 10, 'Gujarat': 9}","{'Festivals': 43, 'Rituals_and_Ceremonies': 11, 'Tourism': 8}"
instruct,18,91,63,10,38,15,15.873015873015872,60.317460317460316,23.809523809523807,0.36507936507936506,0.5079365079365079,"{'Delhi': 38, 'Telangana': 24, 'Tamil_Nadu': 1}","{'Personalities': 54, 'Cultural_Common_Sense': 5, 'History': 4}"
instruct,18,92,115,19,68,28,16.52173913043478,59.130434782608695,24.347826086956523,0.4,0.5217391304347826,"{'Delhi': 69, 'Telangana': 45, 'Tamil_Nadu': 1}","{'Personalities': 99, 'Cultural_Common_Sense': 10, 'History': 6}"
instruct,18,93,366,154,129,83,42.07650273224044,35.24590163934426,22.6775956284153,0.7295081967213115,0.6912568306010929,"{'Arunachal_Pradesh': 81, 'Uttarakhand': 49, 'Sikkim': 32}","{'Language': 351, 'Cultural_Common_Sense': 8, 'History': 4}"
instruct,18,94,52,11,36,5,21.153846153846153,69.23076923076923,9.615384615384617,0.6923076923076923,0.7307692307692307,"{'Himachal_Pradesh': 24, 'Andaman_and_Nicobar': 7, 'Haryana': 7}","{'Festivals': 39, 'Cultural_Common_Sense': 5, 'Rituals_and_Ceremonies': 3}"
instruct,18,95,720,216,251,253,30.0,34.86111111111111,35.138888888888886,0.6069444444444444,0.5944444444444444,"{'Telangana': 143, 'Punjab': 115, 'Uttar_Pradesh': 84}","{'Personalities': 629, 'History': 40, 'Cultural_Common_Sense': 26}"
instruct,18,96,70,22,6,42,31.428571428571427,8.571428571428571,60.0,0.7857142857142857,0.7428571428571429,{'West_Bengal': 70},"{'Rituals_and_Ceremonies': 33, 'History': 24, 'Cultural_Common_Sense': 10}"
instruct,18,97,1727,577,710,440,33.41053850607991,41.11175448755067,25.477707006369428,0.6230457440648524,0.6045165026056746,"{'Himachal_Pradesh': 200, 'Karnataka': 157, 'West_Bengal': 120}","{'Festivals': 1007, 'Rituals_and_Ceremonies': 392, 'Cultural_Common_Sense': 138}"
instruct,18,98,82,60,20,2,73.17073170731707,24.390243902439025,2.4390243902439024,0.6219512195121951,0.4634146341463415,"{'Karnataka': 79, 'Maharashtra': 1, 'Nagaland': 1}","{'History': 29, 'Rituals_and_Ceremonies': 17, 'Language': 17}"
instruct,18,99,154,32,77,45,20.77922077922078,50.0,29.22077922077922,0.7402597402597403,0.6948051948051948,"{'Himachal_Pradesh': 27, 'Karnataka': 23, 'Uttar_Pradesh': 19}","{'Festivals': 96, 'Rituals_and_Ceremonies': 17, 'Cultural_Common_Sense': 16}"
instruct,18,100,157,29,28,100,18.471337579617835,17.8343949044586,63.69426751592356,0.7643312101910829,0.7643312101910829,"{'West_Bengal': 58, 'Tamil_Nadu': 21, 'Tripura': 13}","{'Festivals': 115, 'Rituals_and_Ceremonies': 17, 'Religion': 13}"
instruct,18,101,789,244,373,172,30.925221799746517,47.27503168567807,21.799746514575414,0.5690747782002535,0.5386565272496832,"{'Himachal_Pradesh': 119, 'Nagaland': 67, 'Chhattisgarh': 59}","{'Festivals': 544, 'Rituals_and_Ceremonies': 161, 'Cultural_Common_Sense': 28}"
instruct,18,102,191,95,60,36,49.73821989528796,31.413612565445025,18.848167539267017,0.6020942408376964,0.4869109947643979,"{'Karnataka': 23, 'Odisha': 16, 'Chhattisgarh': 13}","{'Dance_and_Music': 161, 'Cultural_Common_Sense': 10, 'Rituals_and_Ceremonies': 6}"
instruct,18,103,835,342,295,198,40.958083832335326,35.32934131736527,23.7125748502994,0.6467065868263473,0.6071856287425149,"{'Punjab': 68, 'Uttarakhand': 65, 'Karnataka': 64}","{'Dance_and_Music': 650, 'Rituals_and_Ceremonies': 51, 'Art': 38}"
instruct,18,104,130,52,53,25,40.0,40.76923076923077,19.230769230769234,0.5307692307692308,0.6615384615384615,"{'West_Bengal': 25, 'Andhra_Pradesh': 13, 'Manipur': 13}","{'Rituals_and_Ceremonies': 77, 'Cuisine': 26, 'Festivals': 20}"
instruct,18,105,68,18,43,7,26.47058823529412,63.23529411764706,10.294117647058822,0.7058823529411765,0.75,"{'Sikkim': 18, 'Tripura': 15, 'Manipur': 9}","{'Cultural_Common_Sense': 34, 'History': 20, 'Language': 9}"
instruct,18,106,123,52,48,23,42.27642276422765,39.02439024390244,18.69918699186992,0.6422764227642277,0.5691056910569106,"{'Tripura': 47, 'Andaman_and_Nicobar': 27, 'Jharkhand': 24}","{'Cultural_Common_Sense': 97, 'History': 22, 'Personalities': 2}"
instruct,18,107,219,106,74,39,48.401826484018265,33.789954337899545,17.80821917808219,0.7351598173515982,0.7168949771689498,"{'Arunachal_Pradesh': 60, 'Uttarakhand': 29, 'Odisha': 19}","{'Language': 215, 'History': 1, 'Tourism': 1}"
instruct,18,108,67,18,40,9,26.865671641791046,59.70149253731343,13.432835820895523,0.5970149253731343,0.7164179104477612,"{'Tripura': 14, 'Jammu_kashmir': 12, 'Nagaland': 11}","{'Cultural_Common_Sense': 49, 'History': 7, 'Rituals_and_Ceremonies': 5}"
instruct,18,109,181,55,108,18,30.386740331491712,59.66850828729282,9.94475138121547,0.6519337016574586,0.712707182320442,"{'Sikkim': 30, 'Arunachal_Pradesh': 26, 'Tripura': 23}","{'Cultural_Common_Sense': 104, 'History': 40, 'Rituals_and_Ceremonies': 21}"
instruct,18,110,163,56,95,12,34.355828220858896,58.282208588957054,7.361963190184049,0.5950920245398773,0.588957055214724,"{'Himachal_Pradesh': 37, 'Nagaland': 28, 'Gujarat': 25}","{'Festivals': 97, 'Rituals_and_Ceremonies': 44, 'Cultural_Common_Sense': 15}"
instruct,18,111,1163,356,483,324,30.61049011177988,41.53052450558899,27.858985382631126,0.6405846947549441,0.6027515047291487,"{'Himachal_Pradesh': 130, 'West_Bengal': 84, 'Nagaland': 73}","{'Festivals': 751, 'Rituals_and_Ceremonies': 214, 'Cultural_Common_Sense': 80}"
instruct,18,112,100,40,25,35,40.0,25.0,35.0,0.7,0.64,"{'Jammu_kashmir': 23, 'Punjab': 21, 'Uttar_Pradesh': 18}","{'Personalities': 29, 'Cultural_Common_Sense': 25, 'Religion': 18}"
instruct,18,113,195,58,101,36,29.743589743589745,51.7948717948718,18.461538461538463,0.6153846153846154,0.6153846153846154,"{'Uttarakhand': 54, 'Tripura': 25, 'Bihar': 21}","{'History': 50, 'Cultural_Common_Sense': 48, 'Religion': 28}"
instruct,18,114,89,59,15,15,66.29213483146067,16.853932584269664,16.853932584269664,0.7640449438202247,0.651685393258427,"{'Chandigarh': 40, 'Telangana': 13, 'Maharashtra': 10}","{'Tourism': 55, 'History': 25, 'Cultural_Common_Sense': 4}"
instruct,18,115,591,177,158,256,29.949238578680205,26.73434856175973,43.31641285956007,0.7258883248730964,0.7140439932318104,"{'Telangana': 147, 'Tripura': 57, 'Tamil_Nadu': 53}","{'History': 307, 'Tourism': 142, 'Cultural_Common_Sense': 66}"
instruct,18,116,51,12,33,6,23.52941176470588,64.70588235294117,11.76470588235294,0.6666666666666666,0.7450980392156863,"{'Tripura': 15, 'Sikkim': 11, 'Manipur': 6}","{'Cultural_Common_Sense': 32, 'History': 11, 'Language': 4}"
instruct,18,117,63,28,14,21,44.44444444444444,22.22222222222222,33.33333333333333,0.8888888888888888,0.7777777777777778,"{'Arunachal_Pradesh': 21, 'Tamil_Nadu': 13, 'Punjab': 7}","{'Language': 60, 'Cultural_Common_Sense': 2, 'History': 1}"
instruct,18,118,207,85,85,37,41.06280193236715,41.06280193236715,17.874396135265698,0.6763285024154589,0.642512077294686,"{'Arunachal_Pradesh': 50, 'Uttarakhand': 24, 'Sikkim': 24}","{'Language': 199, 'Cultural_Common_Sense': 4, 'Transport': 2}"
instruct,18,119,75,21,30,24,28.000000000000004,40.0,32.0,0.56,0.6666666666666666,"{'Telangana': 29, 'Chandigarh': 8, 'Nagaland': 7}",{'Tourism': 75}
instruct,18,120,213,75,56,82,35.2112676056338,26.291079812206576,38.497652582159624,0.7323943661971831,0.6572769953051644,"{'Telangana': 38, 'Sikkim': 34, 'Mizoram': 25}","{'Tourism': 207, 'Cultural_Common_Sense': 3, 'Rituals_and_Ceremonies': 3}"
instruct,18,121,56,9,8,39,16.071428571428573,14.285714285714285,69.64285714285714,0.6964285714285714,0.6607142857142857,"{'Telangana': 48, 'Tripura': 2, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 2}","{'Tourism': 53, 'Cultural_Common_Sense': 1, 'Personalities': 1}"
instruct,18,122,193,68,70,55,35.233160621761655,36.26943005181347,28.497409326424872,0.5906735751295337,0.6113989637305699,"{'Telangana': 35, 'Tripura': 20, 'Mizoram': 15}","{'Tourism': 191, 'Cultural_Common_Sense': 2}"
instruct,18,123,102,37,26,39,36.27450980392157,25.49019607843137,38.23529411764706,0.5784313725490197,0.5588235294117647,"{'Sikkim': 30, 'Meghalaya': 16, 'Telangana': 14}","{'Tourism': 100, 'History': 1, 'Rituals_and_Ceremonies': 1}"
